family,config,step_s,mesh_m,rms_dev_m,max_dev_m,samples,reference
step,step_6ms,0.006,0.08,4.7540260369826886,9.980555611996156,400,step_0.75ms
step,step_3ms,0.003,0.08,2.6509218446681353,5.506007511159752,400,step_0.75ms
step,step_1.5ms,0.0015,0.08,1.161022049908973,2.4675796948449147,400,step_0.75ms
step,step_0.75ms,0.00075,0.08,0.0,0.0,400,step_0.75ms
mesh,mesh_0.16m,0.003,0.16,5.033191166004798,10.036848783635943,400,mesh_0.04m
mesh,mesh_0.12m,0.003,0.12,1.5569759344047478,2.8108773119209864,400,mesh_0.04m
mesh,step_3ms,0.003,0.08,0.5434696840358672,0.9017546447071295,400,mesh_0.04m
mesh,mesh_0.04m,0.003,0.04,0.0,0.0,400,mesh_0.04m
